trust_case,entities,metric,n,p50_us,p95_us,p99_us,min_us,max_us,source_bytes,sidecar_bytes
E1,1000,source_revalidation,30,21031,21937,23173,20246,23173,601429,1176922
E1,1000,decode,30,11265,11835,11838,10979,11838,601429,1176922
E1,1000,total_validated_reuse,30,32325,33772,34748,31226,34748,601429,1176922
E1,1000,full_a1,30,15577,16284,16672,15021,16672,601429,1176922
E1,4000,source_revalidation,30,89799,96215,131926,85489,131926,2405929,4706250
E1,4000,decode,30,50284,55413,59324,47597,59324,2405929,4706250
E1,4000,total_validated_reuse,30,141347,155239,185504,134523,185504,2405929,4706250
E1,4000,full_a1,30,66348,71366,222430,62624,222430,2405929,4706250
E1,16000,source_revalidation,30,419296,1197679,2081016,369679,2081016,9629930,18830250
E1,16000,decode,30,229421,817944,1711259,197118,1711259,9629930,18830250
E1,16000,total_validated_reuse,30,655003,2015623,3792276,567890,3792276,9629930,18830250
E1,16000,full_a1,30,317765,1276522,1368545,270439,1368545,9629930,18830250
E2,1000,git_identity,30,20916,27210,29300,18906,29300,601429,1178828
E2,1000,source_revalidation,30,118295,143734,159663,108736,159663,601429,1178828
E2,1000,decode,30,11451,12214,12322,10830,12322,601429,1178828
E2,1000,identity_only_untrusted_decode,30,32388,38880,40419,30250,40419,601429,1178828
E2,1000,total_validated_reuse,30,149739,184154,193727,139537,193727,601429,1178828
E2,1000,full_a1,30,15629,16328,17944,15012,17944,601429,1178828
E2,4000,git_identity,30,20526,28062,99539,19406,99539,2405929,4708156
E2,4000,source_revalidation,30,181781,315033,345603,174377,345603,2405929,4708156
E2,4000,decode,30,48114,52564,52678,46352,52678,2405929,4708156
E2,4000,identity_only_untrusted_decode,30,68890,77557,152104,66064,152104,2405929,4708156
E2,4000,total_validated_reuse,30,250671,392590,497707,242326,497707,2405929,4708156
E2,4000,full_a1,30,64378,88239,117176,61929,117176,2405929,4708156
E2,16000,git_identity,30,22566,29417,35772,20224,35772,9629930,18832156
E2,16000,source_revalidation,30,532242,633001,638051,477120,638051,9629930,18832156
E2,16000,decode,30,221303,320482,348821,204594,348821,9629930,18832156
E2,16000,identity_only_untrusted_decode,30,246560,344318,370760,226313,370760,9629930,18832156
E2,16000,total_validated_reuse,30,780264,895829,963049,704946,963049,9629930,18832156
E2,16000,full_a1,30,300868,375448,413792,269503,413792,9629930,18832156
