trust_case,entities,metric,n,p50_us,p95_us,p99_us,min_us,max_us,source_bytes,sidecar_bytes
E1,1000,source_revalidation,30,22450,26627,28633,21274,28633,601429,1176922
E1,1000,decode,30,11776,18897,18990,11261,18990,601429,1176922
E1,1000,total_validated_reuse,30,34429,42662,47530,32535,47530,601429,1176922
E1,1000,full_a1,30,15411,28742,42847,14838,42847,601429,1176922
E1,4000,source_revalidation,30,104976,165068,270110,91465,270110,2405929,4706250
E1,4000,decode,30,56911,77411,257069,50086,257069,2405929,4706250
E1,4000,total_validated_reuse,30,163302,347522,397568,146034,397568,2405929,4706250
E1,4000,full_a1,30,74125,160568,192653,63738,192653,2405929,4706250
E1,16000,source_revalidation,30,410229,506396,516163,373176,516163,9629930,18830250
E1,16000,decode,30,224083,260882,280482,208978,280482,9629930,18830250
E1,16000,total_validated_reuse,30,634312,747254,767278,584227,767278,9629930,18830250
E1,16000,full_a1,30,286915,399161,431673,255148,431673,9629930,18830250
E2,1000,git_identity,30,26690,46723,187570,21340,187570,601429,1178828
E2,1000,source_revalidation,30,150667,200625,226435,126715,226435,601429,1178828
E2,1000,decode,30,12776,17922,75647,11695,75647,601429,1178828
E2,1000,identity_only_untrusted_decode,30,39609,106752,202650,34703,202650,601429,1178828
E2,1000,total_validated_reuse,30,193605,287837,377086,161853,377086,601429,1178828
E2,1000,full_a1,30,17290,126532,290886,15197,290886,601429,1178828
E2,4000,git_identity,30,27792,58191,205161,21350,205161,2405929,4708156
E2,4000,source_revalidation,30,246189,528620,535843,185442,535843,2405929,4708156
E2,4000,decode,30,57033,82399,229010,50138,229010,2405929,4708156
E2,4000,identity_only_untrusted_decode,30,87900,254183,280114,73266,280114,2405929,4708156
E2,4000,total_validated_reuse,30,334649,643206,771200,258708,771200,2405929,4708156
E2,4000,full_a1,30,75181,108282,154911,62865,154911,2405929,4708156
E2,16000,git_identity,30,26528,54526,81281,21568,81281,9629930,18832156
E2,16000,source_revalidation,30,680229,1704782,3607994,465404,3607994,9629930,18832156
E2,16000,decode,30,245121,378361,1567416,210062,1567416,9629930,18832156
E2,16000,identity_only_untrusted_decode,30,274755,422049,1614997,231631,1614997,9629930,18832156
E2,16000,total_validated_reuse,30,966911,2126831,5222992,740016,5222992,9629930,18832156
E2,16000,full_a1,30,289710,914720,1026881,249780,1026881,9629930,18832156
