trust_case,entities,metric,n,p50_us,p95_us,p99_us,min_us,max_us,source_bytes,sidecar_bytes
E1,1000,source_revalidation,30,22450,26627,28633,21274,28633,601429,1176922
E1,1000,decode,30,11776,18897,18990,11261,18990,601429,1176922
E1,1000,total_validated_reuse,30,34429,42662,47530,32535,47530,601429,1176922
E1,1000,full_a1,30,15411,28742,42847,14838,42847,601429,1176922
E1,4000,source_revalidation,30,104976,165068,270110,91465,270110,2405929,4706250
E1,4000,decode,30,56911,77411,257069,50086,257069,2405929,4706250
E1,4000,total_validated_reuse,30,163302,347522,397568,146034,397568,2405929,4706250
E1,4000,full_a1,30,74125,160568,192653,63738,192653,2405929,4706250
E1,16000,source_revalidation,30,410229,506396,516163,373176,516163,9629930,18830250
E1,16000,decode,30,224083,260882,280482,208978,280482,9629930,18830250
E1,16000,total_validated_reuse,30,634312,747254,767278,584227,767278,9629930,18830250
E1,16000,full_a1,30,286915,399161,431673,255148,431673,9629930,18830250
E2,1000,git_identity,30,20267,25055,27512,17959,27512,601429,1178828
E2,1000,source_revalidation,30,115540,125921,155042,106242,155042,601429,1178828
E2,1000,decode,30,11392,13245,22963,10931,22963,601429,1178828
E2,1000,identity_only_untrusted_decode,30,31886,39031,42576,29507,42576,601429,1178828
E2,1000,total_validated_reuse,30,147840,168497,186928,137106,186928,601429,1178828
E2,1000,full_git_snapshot_a1,30,130533,166384,198177,123040,198177,601429,1178828
E2,4000,git_identity,30,21062,24243,27907,19662,27907,2405929,4708156
E2,4000,source_revalidation,30,186407,232494,248469,177117,248469,2405929,4708156
E2,4000,decode,30,48302,52469,53238,46321,53238,2405929,4708156
E2,4000,identity_only_untrusted_decode,30,69440,76209,76712,66270,76712,2405929,4708156
E2,4000,total_validated_reuse,30,256501,306581,325182,246026,325182,2405929,4708156
E2,4000,full_git_snapshot_a1,30,186596,210522,213789,175361,213789,2405929,4708156
E2,16000,git_identity,30,22066,34137,69802,19722,69802,9629930,18832156
E2,16000,source_revalidation,30,488919,591869,648044,455282,648044,9629930,18832156
E2,16000,decode,30,208297,376970,460001,197193,460001,9629930,18832156
E2,16000,identity_only_untrusted_decode,30,231314,399393,482463,217680,482463,9629930,18832156
E2,16000,total_validated_reuse,30,733493,928592,981573,675273,981573,9629930,18832156
E2,16000,full_git_snapshot_a1,30,406544,552878,594946,369743,594946,9629930,18832156
