trust_case,entities,metric,n,p50_us,p95_us,p99_us,min_us,max_us,source_bytes,sidecar_bytes
E1,1000,source_revalidation,30,20666,21777,21967,20004,21967,601429,1176922
E1,1000,decode,30,11090,11471,11613,10610,11613,601429,1176922
E1,1000,total_validated_reuse,30,31737,33249,33581,30863,33581,601429,1176922
E1,1000,full_a1,30,14614,15415,15417,13796,15417,601429,1176922
E1,4000,source_revalidation,30,85004,125080,281803,82472,281803,2405929,4706250
E1,4000,decode,30,48273,56535,77997,46681,77997,2405929,4706250
E1,4000,total_validated_reuse,30,132742,173481,338339,129632,338339,2405929,4706250
E1,4000,full_a1,30,60101,78318,80421,57302,80421,2405929,4706250
E1,16000,source_revalidation,30,356759,399161,423402,346599,423402,9629930,18830250
E1,16000,decode,30,204028,274145,283163,195252,283163,9629930,18830250
E1,16000,total_validated_reuse,30,560402,643069,697548,541989,697548,9629930,18830250
E1,16000,full_a1,30,245354,297746,308017,237994,308017,9629930,18830250
E2,1000,git_identity,30,19049,21061,21619,17106,21619,601429,1178828
E2,1000,source_revalidation,30,111610,123263,132213,105495,132213,601429,1178828
E2,1000,decode,30,11183,11926,11945,10761,11945,601429,1178828
E2,1000,identity_only_untrusted_decode,30,30421,32215,33093,28229,33093,601429,1178828
E2,1000,total_validated_reuse,30,142728,156357,164429,133844,164429,601429,1178828
E2,1000,full_git_snapshot_a1,30,125946,133032,133093,116735,133093,601429,1178828
E2,4000,git_identity,30,21606,26492,79275,19542,79275,2405929,4708156
E2,4000,source_revalidation,30,185488,223418,225334,178054,225334,2405929,4708156
E2,4000,decode,30,48620,55265,75266,46032,75266,2405929,4708156
E2,4000,identity_only_untrusted_decode,30,71206,97315,128780,66643,128780,2405929,4708156
E2,4000,total_validated_reuse,30,256010,295179,352199,245127,352199,2405929,4708156
E2,4000,full_git_snapshot_a1,30,188453,273770,338535,174089,338535,2405929,4708156
E2,16000,git_identity,30,21446,24642,105680,19515,105680,9629930,18832156
E2,16000,source_revalidation,30,466350,658366,684246,446031,684246,9629930,18832156
E2,16000,decode,30,198782,210917,240208,192023,240208,9629930,18832156
E2,16000,identity_only_untrusted_decode,30,220602,264304,312604,213880,312604,9629930,18832156
E2,16000,total_validated_reuse,30,687822,906951,929485,664143,929485,9629930,18832156
E2,16000,full_git_snapshot_a1,30,389164,418070,427549,366173,427549,9629930,18832156
