trust_case,entities,metric,n,p50_us,p95_us,p99_us,min_us,max_us,source_bytes,sidecar_bytes
E1,1000,source_revalidation,30,21328,24682,32542,20317,32542,601429,1176922
E1,1000,decode,30,11723,13558,13715,10833,13715,601429,1176922
E1,1000,total_validated_reuse,30,33111,37447,46258,31373,46258,601429,1176922
E1,1000,sidecar_read,30,215,400,438,172,438,601429,1176922
E1,1000,full_sidecar_open,30,33345,37668,46490,31571,46490,601429,1176922
E1,1000,full_a1,30,14610,16855,18267,13958,18267,601429,1176922
E1,1000,a1_process_wall,30,18679,23239,41419,17785,41419,601429,1176922
E1,1000,reuse_process_wall,30,37355,41972,54889,35582,54889,601429,1176922
E1,4000,source_revalidation,30,89458,126121,131630,81467,131630,2405929,4706250
E1,4000,decode,30,51047,61792,66796,46797,66796,2405929,4706250
E1,4000,total_validated_reuse,30,144536,184376,192918,129087,192918,2405929,4706250
E1,4000,sidecar_read,30,722,828,844,640,844,2405929,4706250
E1,4000,full_sidecar_open,30,145361,185181,193652,129810,193652,2405929,4706250
E1,4000,full_a1,30,58486,81954,107867,56004,107867,2405929,4706250
E1,4000,a1_process_wall,30,66409,90415,116571,63053,116571,2405929,4706250
E1,4000,reuse_process_wall,30,153562,197017,203430,137619,203430,2405929,4706250
E1,16000,source_revalidation,30,387698,494080,601128,350263,601128,9629930,18830250
E1,16000,decode,30,216910,276087,276288,199637,276288,9629930,18830250
E1,16000,total_validated_reuse,30,606119,716021,809059,549901,809059,9629930,18830250
E1,16000,sidecar_read,30,2696,3081,3460,2436,3460,9629930,18830250
E1,16000,full_sidecar_open,30,608891,718717,812003,552446,812003,9629930,18830250
E1,16000,full_a1,30,241589,338062,360699,224750,360699,9629930,18830250
E1,16000,a1_process_wall,30,264900,381305,390752,244862,390752,9629930,18830250
E1,16000,reuse_process_wall,30,635738,750147,847257,577711,847257,9629930,18830250
E2,1000,git_identity,30,20274,31069,42737,19048,42737,601429,1178828
E2,1000,source_revalidation,30,121324,165676,167857,112403,167857,601429,1178828
E2,1000,decode,30,11435,29368,61600,10878,61600,601429,1178828
E2,1000,identity_only_untrusted_decode,30,32269,54814,81205,30257,81205,601429,1178828
E2,1000,total_validated_reuse,30,153753,209104,220910,142665,220910,601429,1178828
E2,1000,sidecar_read,30,199,240,2319,182,2319,601429,1178828
E2,1000,full_sidecar_open,30,153949,209326,221141,142883,221141,601429,1178828
E2,1000,full_git_snapshot_a1,30,138270,157484,207872,129696,207872,601429,1178828
E2,1000,a1_process_wall,30,141891,162603,211257,132906,211257,601429,1178828
E2,1000,reuse_process_wall,30,157955,212945,231242,146894,231242,601429,1178828
E2,4000,git_identity,30,21451,24592,24997,20066,24997,2405929,4708156
E2,4000,source_revalidation,30,201426,385521,442478,185657,442478,2405929,4708156
E2,4000,decode,30,50119,56991,224811,47216,224811,2405929,4708156
E2,4000,identity_only_untrusted_decode,30,72154,79248,247512,67664,247512,2405929,4708156
E2,4000,total_validated_reuse,30,275345,468342,514635,254634,514635,2405929,4708156
E2,4000,sidecar_read,30,702,890,919,628,919,2405929,4708156
E2,4000,full_sidecar_open,30,276047,469014,515368,255386,515368,2405929,4708156
E2,4000,full_git_snapshot_a1,30,197378,402376,472091,182905,472091,2405929,4708156
E2,4000,a1_process_wall,30,203312,411803,483344,188360,483344,2405929,4708156
E2,4000,reuse_process_wall,30,283759,479172,524253,264106,524253,2405929,4708156
E2,16000,git_identity,30,21650,25930,33139,19582,33139,9629930,18832156
E2,16000,source_revalidation,30,502969,806434,1030845,449332,1030845,9629930,18832156
E2,16000,decode,30,206210,237722,316859,198897,316859,9629930,18832156
E2,16000,identity_only_untrusted_decode,30,229284,261288,342563,220031,342563,9629930,18832156
E2,16000,total_validated_reuse,30,734106,1039598,1267666,678618,1267666,9629930,18832156
E2,16000,sidecar_read,30,2639,2959,2964,2435,2964,9629930,18832156
E2,16000,full_sidecar_open,30,736727,1042312,1270303,681194,1270303,9629930,18832156
E2,16000,full_git_snapshot_a1,30,399141,472933,704940,359245,704940,9629930,18832156
E2,16000,a1_process_wall,30,414896,490285,723395,374990,723395,9629930,18832156
E2,16000,reuse_process_wall,30,764420,1066542,1307566,704947,1307566,9629930,18832156
