arm,workload,cache_state,entities,source_sha256,source_bytes,sidecar_bytes,first_scan_us,first_git_identity_us,first_source_revalidation_us,first_sidecar_encode_us,repetition,git_identity_us,source_revalidation_us,sidecar_decode_us,identity_only_untrusted_decode_us,total_validated_reuse_us,full_a1_us
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,0,19415,125568,11592,31008,156576,15629
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,1,22613,159663,11451,34064,193727,15390
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,2,21787,132894,12322,34109,167003,15645
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,3,22227,130327,11390,33617,163944,16328
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,4,21308,123134,11387,32695,155829,16035
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,5,22332,111744,11246,33579,145323,15539
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,6,21324,114823,11579,32904,147728,15788
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,7,20916,116504,11148,32065,148569,16087
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,8,21103,119009,11437,32540,151550,15309
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,9,19953,126008,10929,30882,156890,15858
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,10,22103,125396,12010,34114,159510,15346
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,11,19985,118295,11458,31443,149739,15348
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,12,23191,121186,11340,34532,155718,15602
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,13,20629,118500,11759,32388,150889,16219
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,14,22530,123816,10974,33505,157321,17944
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,15,29300,143734,11118,40419,184154,15226
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,16,27210,120352,11670,38880,159233,16181
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,17,21528,115842,12214,33743,149585,16002
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,18,21811,122088,11585,33396,155485,15711
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,19,20458,110651,11011,31469,142121,15460
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,20,19849,110499,11651,31501,142000,15122
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,21,19637,109537,10830,30468,140005,15516
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,22,19306,111121,10944,30250,141371,15156
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,23,19207,108736,11593,30801,139537,15012
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,24,19695,114123,12073,31768,145892,16035
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,25,19491,111259,11667,31159,142418,15949
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,26,19991,109251,11511,31502,140754,15844
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,27,20692,112090,11607,32299,144390,15575
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,28,18906,117174,11406,30313,147488,15939
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18310,19388,118164,4394,29,21833,118803,11181,33015,151818,15211
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,0,20005,181979,48628,68633,250613,65328
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,1,19498,178845,47542,67041,245886,65306
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,2,20148,181781,48742,68890,250671,88239
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,3,28062,315033,49495,77557,392590,64135
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,4,21429,193658,46804,68234,261892,61929
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,5,19711,178965,46352,66064,245029,62741
E2-git-sidecar,mixed_smoke,os_cache_warm,4000,dff8bf7553d8f0c56301d871dd4e1c0660649cfd43ad99a16a60749fe3110fb5,2405929,4708156,74051,18025,181401,16533,6,20003,176098,47390,67394,243492,63043
