arm,workload,cache_state,entities,source_sha256,source_bytes,sidecar_bytes,first_scan_us,first_git_identity_us,first_source_revalidation_us,first_sidecar_encode_us,repetition,git_identity_us,source_revalidation_us,sidecar_decode_us,identity_only_untrusted_decode_us,total_validated_reuse_us,full_git_snapshot_a1_us
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,0,18705,108342,11716,30421,138763,122977
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,1,18770,106926,11325,30096,137022,127057
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,2,17559,106201,11101,28661,134862,119961
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,3,20897,109012,10842,31739,140752,122941
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,4,18244,110537,11220,29465,140002,124271
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,5,18550,110374,10761,29311,139686,116735
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,6,17106,105615,11122,28229,133844,124799
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,7,18380,114725,11122,29503,144228,122320
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,8,19172,107476,10880,30053,137530,125830
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,9,18716,108603,10800,29517,138120,123982
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,10,17775,110543,11097,28872,139415,125946
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,11,18971,111405,11140,30111,141516,126705
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,12,19948,113233,10781,30730,143963,128390
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,13,19049,108951,11658,30708,139659,120797
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,14,17961,114019,11381,29343,143362,124618
E2-git-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1178828,18111,18103,107908,4006,15,18868,114912,11527,30396,145308,129774
