arm,workload,cache_state,entities,source_sha256,source_bytes,sidecar_bytes,first_scan_us,first_sidecar_encode_us,repetition,source_revalidation_us,sidecar_decode_us,total_validated_reuse_us,full_a1_us
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,0,22013,11409,33423,15062
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,1,21294,11986,33280,14975
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,2,21661,11719,33380,15519
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,3,23728,12054,35782,15758
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,4,21868,11753,33621,15976
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,5,22396,12150,34546,15118
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,6,21799,11685,33485,15291
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,7,21858,11361,33220,14838
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,8,21814,12057,33871,15075
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,9,23630,12143,35773,16885
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,10,23043,12308,35351,16208
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,11,24464,11698,36162,15651
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,12,22896,11714,34610,15199
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,13,22450,11521,33972,15406
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,14,23817,13340,37158,16899
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,15,26627,11619,38247,15127
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,16,21274,11261,32535,15078
E1-dirty-sidecar,mixed_smoke,os_cache_warm,1000,abe17b795344c2f0920f176dd301ae024693fe326f55b6b32bafb7e50cff44e6,601429,1176922,20905,4081,17,21519,11550,33070,15733
