arm,request_contract,workload,cache_state,entities,source_sha256,closure_entities,source_bytes,pinned_source_bytes,pin_us,materialized_payload_bytes,repetition,repeated_materialize_us,first_exact_bounded_us,proof
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,0,71,515,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,1,68,512,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,2,67,510,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,3,65,509,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,4,65,509,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,5,65,509,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,6,65,508,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,7,65,508,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,8,65,508,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,9,65,508,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,10,65,508,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,11,65,508,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,12,65,508,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,13,123,566,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,14,120,563,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,1000,e7f306d6a087b66ee49003efecf058ed5cc1780acc3144e728cd2a399a784c4c,1,217323,217323,443,137,15,84,527,exact_source_payload_semantic_not_current
