arm,foreground_contract,cache_state,entities,source_sha256,repetition,arm_order,foreground_samples,operations_per_sample,background_started_after_records,baseline_p50_us,baseline_p95_us,baseline_p99_us,baseline_min_us,baseline_max_us,background_p50_us,background_p95_us,background_p99_us,background_min_us,background_max_us,foreground_p95_ratio_ppm,baseline_elapsed_us,background_foreground_elapsed_us,background_semantic_current_us,background_join_wall_us,cancelled_after_records,cancellation_outcome,cancellation_latency_us
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,0,baseline_then_background,200,256,64,37,58,63,17,71,22,34,45,17,50,592702,8873,5653,220908,221013,64,cancelled,59
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,1,background_then_baseline,200,256,64,32,58,70,19,81,36,57,59,21,126,991379,8786,8918,219720,219786,64,cancelled,56
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,2,baseline_then_background,200,256,64,24,33,35,17,40,24,48,64,16,66,1450696,6723,6614,219888,219960,64,cancelled,55
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,3,background_then_baseline,200,256,64,41,55,59,22,66,38,53,56,18,56,963664,9480,8708,219550,219612,65,cancelled,75
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,4,baseline_then_background,200,256,64,24,32,36,16,39,22,41,48,17,58,1255127,6186,6006,220948,221017,64,cancelled,56
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,5,background_then_baseline,200,256,64,35,63,80,20,99,35,60,64,18,69,951733,9653,8855,221136,221198,64,cancelled,72
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,6,baseline_then_background,200,256,64,28,56,65,17,69,24,30,51,19,62,543100,8111,6143,229503,229553,65,cancelled,73
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,7,background_then_baseline,200,256,64,27,59,62,17,63,34,59,70,22,106,998604,8003,9037,224920,224975,64,cancelled,64
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,8,baseline_then_background,200,256,64,23,31,34,16,34,31,42,47,19,58,1324125,5912,7303,225327,225392,64,cancelled,71
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,9,background_then_baseline,200,256,64,26,59,65,18,79,33,60,67,19,76,1009723,8475,8801,220917,220972,64,cancelled,63
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,10,baseline_then_background,200,256,64,29,53,58,17,59,29,47,53,18,55,879069,7734,7316,230623,230698,64,cancelled,57
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,11,background_then_baseline,200,256,64,29,57,69,18,94,36,67,110,19,132,1174164,8688,13340,229884,229968,64,cancelled,62
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,12,baseline_then_background,200,256,64,22,33,38,16,39,24,46,63,17,77,1400992,6085,6637,223169,223233,65,cancelled,66
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,13,background_then_baseline,200,256,64,39,66,75,17,95,28,65,75,18,89,996216,9509,8552,222389,222442,64,cancelled,63
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,14,baseline_then_background,200,256,64,23,31,33,17,33,27,38,41,18,42,1202110,5940,6745,220850,220921,64,cancelled,56
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,15,background_then_baseline,200,256,64,31,57,60,18,67,42,56,60,21,72,988408,8614,9372,224995,225056,64,cancelled,64
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,16,baseline_then_background,200,256,64,23,40,52,16,64,23,42,48,16,51,1030574,6468,6040,225167,225233,65,cancelled,61
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,17,background_then_baseline,200,256,64,27,54,59,16,74,26,54,59,17,64,993913,7740,7589,220827,220895,64,cancelled,58
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,18,baseline_then_background,200,256,64,23,32,33,17,36,23,31,33,18,36,953005,6051,5981,221238,221307,65,cancelled,78
B-progressive,resident_exact_id_field_navigation,not_source_io,16000,10aba33560535f4d8405653986a7eb0fd25a1ab66242ccb7cb9faa5d9920dbab,19,background_then_baseline,200,256,64,31,63,87,19,107,41,59,65,20,70,937923,8922,9436,223937,224004,65,cancelled,75
